tweet_id,label,text
126516481679818752,neutral,"RT @MarcDaley: #Samsung #Google announce new phone and then the #Apple #AppleStore goes down.

A little strange or am I reading too much ..."
126516342319890432,neutral,Galaxy Nexus Promotion Video http://t.co/JIV8z67u #samsung #google #android #ics #smartphone
126516212749443072,neutral,#Android #Google Ice Cream Sandwich Official Video http://t.co/ppH5CW1p #DhilipSiva
126516054452211712,neutral,Google releases 50 new features for presentations in Google Docs: Google is rolling out a s... http://t.co/HkCBc7pm #google+ #googleplus
126515992737218560,neutral,My next phone samsung galaxy nexus. Ice cream sandwich 4.0. #android #google http://t.co/mjYSLzie
126515637978796032,neutral,Ice Cream Sandwich Android: #IceCreamSandwichAndroid  #Ice #Cream #Sandwich #Android http://t.co/pVRaHhxR #google #youtube
126515624984846336,neutral,"RT @fucktec: #Google confirms #Nexus S will get #Ice_Cream_Sandwich -- for real this time (#Gingerbread devices, too) http://t.co/RajAK9P2"
126515576507084800,neutral,"I'm not a windows phone fan, but I'm a #Metro UI fan, which, IMO, has been fortunately (or sadly) copied by #Google into #ICS."
126515415592607744,neutral,RT @LCmediaHouse: #Google vs Facebook: Get the Whole Picture for Your Marketing http://t.co/tm2xaijB  #SocialMedia
126515341567344641,neutral,I have been watching Captain American movie I will give you what I think of #Google Ice Cream Sandwich going to watch it now
126515215255871488,neutral,#google #galaxy #nexus intro video #samsung #ICS #android #4 http://t.co/tOGMpP8I
126515104723374080,neutral,#Samsung #Galaxy #Nexus hands-on (video) http://t.co/9MNNerc5 #mobile #android4 #galaxynexus #google
126514999375048705,neutral,"#Samsung #Google announce new phone and then the #Apple #AppleStore goes down.

A little strange or am I reading too much into this?"
126514945373376512,neutral,Fight: Galaxy Nexus vs. Droid RAZR vs. iPhone 4S http://t.co/P3qHh63d #Android #iPhone #Google
126514719828885504,neutral,"Unwrapping Ice Cream Sandwich on the Galaxy Nexus: (Cross-posted on the Google Mobile blog)
Beaming a vi... http://t.co/Q2mvqxJf #google"
126514719770161152,neutral,#Google #News: Unwrapping Ice Cream Sandwich on the Galaxy Nexus: (Cross-posted on the Google Mob... http://t.co/0PkK7J5D #harshgandhitk
126514718188900352,neutral,#Google #News: Unwrapping Ice Cream Sandwich on the Galaxy Nexus: (Cross-posted on the Google Mob... http://t.co/AgC6PCz7 #harshgandhitk
126514697875894272,neutral,On Google+ then go here http://t.co/AwDFxDcI #GPlus #Googleplus #Google #teamfollowback #socialnetwork
126514441314500608,neutral,#Android #Google Download: Android 4.0 Ice Cream Sandwich SDK System Dump http://t.co/VyyAsBM6 #DhilipSiva
126514438680489985,neutral,"#Android #Google Nexus Site Updated With ICS and Galaxy Nexus, Register to be Notified http://t.co/GHPDQALt #DhilipSiva"
126514435949993984,neutral,#Android #Google Official Promo Video Reveals Verizon Wireless Destination http://t.co/xKH7UGY4 #DhilipSiva
126513983338450944,neutral,#google's galaxy #nexus just came out with #anroid4.0. http://t.co/p5kuIoox
126513869467299840,neutral,RT @EcommNewsUpdate Steve Yegge's Google Plus Rant - Google's Pathetic Afterthought http://t.co/4Tt5OsvN #blog #facebook #google #googleplus
126513499890397185,neutral,BuzZz...: Google Wallet Introduction Video http://t.co/Q00gYwQH #Google #Wallet
126513430508212224,neutral,"Google is rolling out a suite of new changes to its Google Docs service, including 50 new features for ... http://t.co/3j4Vd8WF #Google+"
126513429103128577,neutral,"Ballmer also said that the company has a ""variety of different ways"" to respond to Hangouts, the group ... http://t.co/brBjtB86 #Google+"
126513426968215552,neutral,"As far as I can tell, Google engineer Steve Yegge never intended to become famous for criticizing the c... http://t.co/SO1rCq0y #Google+"
126513317320736768,neutral,"#Google confirms #Nexus S will get #Ice_Cream_Sandwich -- for real this time (#Gingerbread devices, too) http://t.co/apLj6Tsk via @engadget"
126513312857985024,neutral,"#Google confirms #Nexus S will get #Ice_Cream_Sandwich -- for real this time (#Gingerbread devices, too) http://t.co/RajAK9P2"
126513307589935104,neutral,"www.geoloco.tv - #Geoloco, future of tech, brands, ads in location revolution - 11-3 San Francisco - keynotes #Google, #Facebook, #Starbucks"
126513117944496128,neutral,#Google confirms #Nexus S will get Ice Cream Sandwich -- for real this time (#Gingerbread… http://t.co/vIoR326D
126513115830554625,neutral,#Samsung Galaxy #Nexus hands-on (#video) http://t.co/w4muSKEm #android #galaxynexus #galaxynexus #google
126513110264717312,neutral,#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/VonJhtjE #android40 #androidbeam
126512932933734402,neutral,#Android #Google First Official Galaxy Nexus / Ice Cream Sandwich Promo Video With Feature Highlights... http://t.co/LtrC34VG #DhilipSiva
126512842194161664,neutral,the announcement is in hong kong....... gotcha #icecreamsandwhich #android #galaxynexus #mynextphone #google #ics #droid
126512471845515264,neutral,Discover #Keywords & #Business Critical Information to be No 1 on #Google read aspenIbiz #blog post http://t.co/Rotiieo0
126512460629946370,neutral,Texas Instruments confirms Galaxy Nexus has newer OMAP4460 processor http://t.co/wqQV4lyu #google #googlenexus
126512277720535040,neutral,Samsung and #Google Announce Galaxy Nexus and #Android 4.0–Ice Cream Sandwich http://t.co/g6EOfUYY #news #android40
126512269847826432,neutral,Android 4.0 SDK now available #google #android http://t.co/P05YR6PC
126512265036959744,neutral,Android 4.0 SDK now available #google #android http://t.co/dB2Rzsu5 #neowin
126512261543116800,neutral,Android 4.0 SDK now available #google #android http://t.co/LzJmTGQ9
126512199857475585,neutral,"#Google thinks your digital books belong on a digital #bookcase, digitally (video) http://t.co/Qtt22akr"
126512130752126976,neutral,"And my favorite, ""is @danielltosh gay?"" #Google #autocomplete"
126511907569020928,neutral,How do you get pink eye? #Google #autocomplete
126511799947366401,neutral,"#Google unveils Ice Cream Sandwich, SDK is available now http://t.co/JHGldej9"
126511624256372736,neutral,RT @rishij_pune: #google must b having sum underlying reasoning 4 naming products after eatables #eclair #gingerbread #icecream #rawados ...
126511578777526273,neutral,#Android + #Google have all of the tools to reshape the market. I should probably take a break from all this #ICS talk. http://t.co/D6T2XYAD
126511507088478208,neutral,"@LegiondaChosen1: Check out ""Big Hit feat. LegiondaChosen1 - I'm On 1 - Freestyle"" - http://t.co/IfxU5Za0 #Google Me!!"
126511425760935936,neutral,On Google+ then go here http://t.co/5tbv933W #GPlus #Googleplus #Google #teamfollowback #socialnetwork
126511400825790464,neutral,#google #icecream #galaxy #nexus http://t.co/gkoHBpN8
126511380365983744,neutral,RT @VentureBeat: #Google releases an Infinite Digital Bookcase http://t.co/gVbdhLiu by @MeghanKel
126511358861778944,neutral,Why are manhole covers round? #Google #autocomplete
126511243371610113,neutral,RT @NeowinFeed Google shows off new Ice Cream Sandwich features #google #android http://t.co/TAJFjSD9 #neowin
126510976358035456,neutral,"China Machado, I was googling earlier the women that resembles my momma) #iphoneartists #conceptualart #google http://t.co/TZvjaQlI"
126510915771301888,neutral,"RT @Div_Spartan: Fellow Michiganders, do the right thing. Get online! #Google helping #Michigan businesses get online http://t.co/npz2KwmQ"
126510815246422016,neutral,RT @jessvpeterson: Ever post something to the wrong circles?  #google+
126510801803673600,neutral,#Samsung #google #nexus
126510781801046016,neutral,DAMN!!! #Galaxy #Nexus #Google #Android http://t.co/DL3cNtEU time for me to upgrade my Nexus S xD
126510731549085697,neutral,Anyone use #Google+?
126510402359140352,neutral,#Android #Google Need Proof of Verizon’s Galaxy Nexus? http://t.co/jcP7bkvg #DhilipSiva
126510393114898432,neutral,Galaxy Nexus #GalaxyNexus #Android #Google http://t.co/AWJHxwGT #followme
126510377558216704,neutral,Android Ice Cream Sandwich adds Face Unlock feature http://t.co/45HxZE0o #Tech #google
126510284536942592,neutral,#Google releases an Infinite Digital Bookcase http://t.co/12AuhZ6o by @MeghanKel
126510143541231616,neutral,"#Google encrypts search data against hackers, marketers 'howl': http://t.co/nFwcQD9R | #divisions"
126510049039368192,neutral,#Google Android Ice Cream Sandwich OS http://t.co/VhntGols #technology #androidicecream #nexusprime #sandwichos
126509936518762496,neutral,#Android #Google Video: Samsung Galaxy Nexus Announcement and Official Promo http://t.co/4ErExB4T #DhilipSiva
126509922505596928,neutral,"#Android #Google ICS Has Completely Revamped Your Contacts Into The ""People"" app http://t.co/QDoGji0U #DhilipSiva"
126509783665745920,neutral,http://t.co/pUvXwjjc Is it #Google #bookmark or #links that bring site #traffic blogspot http://t.co/KPdXWPEB wp http://t.co/31g0geqy
126509619819462657,neutral,#Facebook vs. #Google+ : Which #SocialMedia Platform is the Best for You? | @customerthink http://t.co/QqkviaAn
126509495907135489,neutral,"Android 4.0 Ice Cream Sandwich Official, SDK Now Available http://t.co/9zUBrPE2 #tech #google"
126509474935611392,neutral,How #Google Ventures Chooses Which Startups Get Its $200 Million http://t.co/FCWXoUd8 via @mashbusiness @mashable
126509381327134720,neutral,#goodtoknow #privacy #google http://t.co/Ye337YR6
126509283260108800,neutral,Samsung Galaxy Nexus: Android 4.0 Smartphone Unveiled : http://t.co/b5jmtr1L #android #google #mobile #news
126509226720903168,neutral,Samsung And Google Announce Galaxy Nexus http://t.co/I6r95xgK #samsung #galaxy #nexus #google #android #ICS #news #tech
126509135842914304,neutral,Newest version of my (and @latc214's) phone (and a new version of Android) announced today. http://t.co/7acjrKIN #nexus #google #samsung
126508885992415232,neutral,#Google's #Android 4.0 Development Plan: Make Android Prettier http://t.co/7X0OFPuq @paidcontent
126508842367463424,neutral,#Google springs #IceCreamSandwich on Samsung #GalaxyNexus smartphone. Android tablets soon? http://t.co/yyU5q0I7 (TabTimes)
126508789254979584,neutral,It tells you where to find your next drink. RT @RoycinD: What the fuck is a Barometer doing in a phone? Eh? #ICS #google #galaxynexus
126508753997668352,neutral,"Good To Read: Google steps up its privacy game, launches Good To Know (ZDNet - Oct.18) #google http://t.co/qKthMjwo"
126508642060083200,neutral,"Thank you, Internet, for allowing me to be Bunny Watson for my friends. #google #imdb #allmusic"
126508398522019840,neutral,#Google weiterhin auf der Erfolgsspur http://t.co/lf3RkTcJ
126508044187217920,neutral,Well we should knw that this isnt the app from #google unlike #Apple.
126508037400825857,neutral,Samsung e o Google lançam hoje o Galaxy Nexus e o Android 4.0 http://t.co/PW4KRE0F #google #samsung
126508035416928256,neutral,RT @BatzayaB: #Google #Android Ice Cream Sandwich 4.0 (photos) http://t.co/XlJBYgIS
126507982543532034,neutral,#Google #Android Ice Cream Sandwich 4.0 (photos) http://t.co/iK3Iq8KR
126507925337411584,neutral,"#Google #Galaxy #Nexus, Miam !

http://t.co/8UpG3BOg"
126507911844339712,neutral,On Google+ then go here http://t.co/VS0UJozD #GPlus #Googleplus #Google #teamfollowback #socialnetwork
126507657472393216,neutral,#Google Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/D7ntPaIt
126507418539671552,neutral,Google Galaxy Nexus http://t.co/vWpuA2gt #google #galaxynexus #android #ICS
126506926069645312,neutral,Some people should not post replies in #Google+ threads. Their posts only continue to weaken their creditbility.
126506902145347584,neutral,#Android #Google Android 4.0 (Ice Cream Sandwich) SDK and ADT 14 Released http://t.co/wG9xoNkg #DhilipSiva
126506895124086784,neutral,"#Android #Google Official Galaxy Nexus Site Goes Live, Highlights Ice Cream Sandwich And Galaxy Nexus... http://t.co/4ijvupvq #DhilipSiva"
126506846499520512,neutral,Reading: Android 4.0 'Ice Cream Sandwich' Features Announced By Google (HuffPost- Oct.18) #google http://t.co/wmqNPcLV
126506795958153216,neutral,Galaxy Nexus #Android ICS barometer will undoubtedly be used to add 3D to #Google Maps.
126506701259157504,neutral,#Google+
126506651271430144,neutral,@dwtalker that's some tough competition right there http://t.co/XP9LhjpR #TechWar #Google #Facebook #Apple #Amazon
126506310228377600,neutral,#Android #Google Calling all speed demons - Galaxy Nexus! http://t.co/kma7ZnAf #DhilipSiva
126506306201858049,neutral,#Android #Google Android Beam makes NFC for more than paying for things http://t.co/dxrbxjkB #DhilipSiva
126506273662447616,neutral,Calling all speed demons - Galaxy Nexus! http://t.co/7OyVuqdq  #android #google
126506272152502272,neutral,Android Beam makes NFC for more than paying for things http://t.co/3wKMrcTL  #android #google
126506232432439296,neutral,"#Google Docs presentations get real-time collaboration, transition effects and more #SocialMedia #SMM http://t.co/ekdJXo5h"
126505781553147904,neutral,Yeni Galaxy Nexus - http://t.co/QZcbA4Bx #google #galaxynexus
126505768299147264,neutral,www.google.com/googlenexus #google #android #icecreamsandwich #googlenexus
126505670446022656,neutral,RT @MikeMcCready: Don’t Cast Your Google Adwords Net Too Wide | Mike McCready http://t.co/ms06fehi #google #adwords
126505612690456576,neutral,"#Google, #Samsung unveil Ice Cream Sandwich powered Galaxy Nexus.. #Android4.0"
126505607116238848,neutral,I'm thinking seriously to make my own page in #wikipedia just to find myself in #google.
126505469601775616,neutral,#Google is introducing #GalaxyNexus. You can unlock you phone by smile. Other then that....get an iPhone.
126505424823402496,neutral,Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/9IvTJkit #Google
126505412068511745,neutral,Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/QoXd3I0s #google
126505392191705088,neutral,"Update : Google Officially calls Android Ice Cream Sandwich, Shouts Android 4.0 http://t.co/zzRuwrSk  #google #ics #android4"
126505364307984384,neutral,116 new #jobs posting for #google http://t.co/XfG6l29D  #jobely
126505359161573377,neutral,Is Google Analytics Reverse-Engineering Facebook?: http://t.co/mJHRoa7L #google #facebook #media #digitalstrategy
126505133587709953,neutral,RT “@Ant0ineH: Twitter Will Beat #Google+ And #Facebook With Simplicity- #Twitter CEO http://t.co/melkHdb7” Beat? You aren't competitors…
126505125853401088,neutral,RT @meko2301: #Google #Android #ICS #IceCreamSandwich
126505094664568833,neutral,who the hell is #ambercole?? i dont feel like i care enough to #google this bitch so ill ask you guys!
126505086041067520,neutral,Posting on #twitter about #google+ suggesting I add Tom from #myspace I think the universe just exploded. #justsayin
126504998799552513,neutral,#Pearson and #Google take advantage of the profound lack of LMS PD with their new offering http://t.co/4RsRDU4G Also do not do reporting
126504923687960576,neutral,Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/qukDb5lb #google #mobile
126504910844989440,neutral,#Google #Android #ICS #IceCreamSandwich
126504893354741760,neutral,http://t.co/pUvXwjjc How do #CMM & #BBC get #massive #hits? Is #Google @ work? blogspot http://t.co/KPdXWPEB wp http://t.co/31g0geqy
126504842469457922,neutral,"Google Reveals the Details of Android OS 4.0, Samsung Galaxy Nexus http://t.co/KyxuNP8I #google #android #samsung"
126504774047772672,neutral,#google must b having sum underlying reasoning 4 naming products after eatables #eclair #gingerbread #icecream #rawadosa #android
126504709036056576,neutral,Installing the Ice Cream Sandwich SDK #android #google
126504479595044864,neutral,nothing like saying 'screw you' to a bad real estate company on 7 different social pages! #google #citysearch #yellowpages #yelp #yahoo ...
126504427275300864,neutral,Cool Infographic: Perks working for the big techs like #Google & #Facebook | http://t.co/lNEgf7Kn
126504377862205441,neutral,On Google+ then go here http://t.co/K6BggvDx #GPlus #Googleplus #Google #teamfollowback #socialnetwork
126504319859175424,neutral,#Google To Begin Encrypting Searches & Outbound Clicks By Default With SSL Search http://t.co/xW7vh75e
126504126665334784,neutral,#droidtweak #Video: #IceCreamSandwich on the #GalaxyNexus http://t.co/vBcl0OzP #googlephone #nexus1 #NexusS #google
126504115508494337,neutral,Galaxy Nexus – the first Ice Cream Sandwich phone coming to Verizon http://t.co/BiPvBdxz  #android #google
126504077831045122,neutral,is oxycodone and nyquil a bad mix? lol .. I don't think so but.. #ineedadoctor and I'm to lazy to use #google
126503993768804352,neutral,Big Money... http://t.co/Ms6AwiX4 #seo #search #google #hack #sem #it #business #web #marketing #online #yes #hot #winning
126503947560165376,neutral,RT @RUILIFESTYLE: #GOOGLE THE MIXTAPE http://t.co/v8zTtNVV
126503706760974337,neutral,#Android #Google Meet the Samsung Galaxy Nexus and Ice Cream Sandwich http://t.co/2VWXzReW #DhilipSiva
126503703514578944,neutral,#Samsung Galaxy Nexus is now confirmed http://t.co/v4LR34p3 #googlenews #mobile #android40icecreamsandwich #google
126503693355982849,neutral,#Android #Google Android 4.0 SDK now available http://t.co/HI1cQ2si #DhilipSiva
126503688595447810,neutral,#Android #Google Samsung Galaxy Nexus release details still in short supply http://t.co/s6A7Y9WT #DhilipSiva
126503683142852608,neutral,#Android #Google Samsung Galaxy Nexus hands-on roundup http://t.co/RE1EnpaU #DhilipSiva
126503627706732544,neutral,Don’t Cast Your Google Adwords Net Too Wide | Mike McCready http://t.co/ms06fehi #google #adwords
126503364103118848,neutral,Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/TCKtgpBH #Google
126503349657935872,neutral,"Google details Android 4.0 Ice Cream Sandwich, offers SDK http://t.co/mShfEQe6 #Android #Google"
126503348613558272,neutral,"Google details Android 4.0 Ice Cream Sandwich, offers SDK http://t.co/66fHUs6n #Android #Google"
126503090487705601,neutral,Dennis Goedegebuure’s Thoughts on Changes in #Google Analytics: I contacted Dennis and asked… http://t.co/okCwNrpq
126503088461848576,neutral,"Article Recap on the #Google Analytics ""Secure"" Change: Here are some articles we found after… http://t.co/RPTLWMLo"
126502770130960384,neutral,#Google releases an Infinite Digital Bookcase http://t.co/FbvZq8Yp by @MeghanKel
126502761608122368,neutral,"Check out "" @Legiondachosen1 ft. Big Hit - My Life's A Movie (snippet) - Prod. by @LegiondaChosen1"" - http://t.co/XjTCc7j7 #Google Me!!"
126502730264088576,neutral,Massive Galaxy Nexus/Ice Cream Sandwich Recap. - http://t.co/I8SW5Udz #galaxynexus #Google #ics #Samsung
126502630578069504,neutral,#Android #Google Three UK to carry Samsung Galaxy Nexus http://t.co/Lt4m2HH4 #DhilipSiva
126502626085969920,neutral,#Android #Google Google updates Nexus site with Galaxy Nexus details http://t.co/BeckhmA1 #DhilipSiva
126502616128684032,neutral,Three UK to carry Samsung Galaxy Nexus http://t.co/SwvAcbxC  #android #google
126502614086070273,neutral,Google updates Nexus site with Galaxy Nexus details http://t.co/LaSn4ol0  #android #google
126502326356815872,neutral,"RT @tatn: #Google, #Samsung unveil Ice Cream Sandwich-powered Galaxy Nexus http://t.co/uY7KWJiY via @CNET #Android"
126502296916987904,neutral,"#Google, #Samsung Add ’Ice Cream Sandwich’ Phone http://t.co/oOdugpqG $AAPL $GOOG #hitech #gadgets #mkt #digital"
126502291799945217,neutral,"#google+ ...thoughts? to sign up or not to sign up, that is the question..."
126502250041454593,neutral,"#Google Ice Cream Sandwich, Nexus Prime Launch [LIVE BLOG] http://t.co/YD4FBog3 #uncategorized #android"
126502128737976321,neutral,#Google has been released #Android 4.0 platform http://t.co/mvdCD0v8
126502101944778752,neutral,#Google Defaults to Encrypted HTTPS #Searches for Logged In Users [#Security] http://t.co/kzMZDxmE
126502100308996097,neutral,"#Android #Google Samsung's Galaxy Nexus - It's Official, It's Headed For Global Availability, And It's... http://t.co/TI9Hy8LW #DhilipSiva"
126501988132327425,neutral,"Personal-finance #security #startup @BillGuard raises $10mn from #KhoslaVentures, Peter Thiel’s @FoundersFund n #Google http://t.co/UdlOQFsA"
126501882331017216,neutral,#google just invented #mango taste #icecream. even the #roboto is so #segoe. but it's ok. every oem will have to pay #ms anyway... LOL.
126501647378690048,neutral,Embed Google Calendar To Your Wordpress Post: http://t.co/ah8km2JF #wordpress #google
126501582274707457,neutral,#Google To Begin Encrypting Searches & Outbound Clicks By Default With SSL Search http://t.co/bf5zVm0U @searchengineland
126501535160074240,neutral,"#samsung #google #galaxynexus We got the lowdown after the Hong Kong press release, check it out: http://t.co/OWhYR0YJ"
126501463752060928,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/lfpPk5Yk"
126501463726899200,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/qD1bqVm8"
126501463672369152,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/eizExUn0"
126501463663976448,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/DGGsNOh2"
126501463659790337,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/XPGHLC2o"
126501463626223616,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/rUkTyUJC"
126501463554924544,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/3GC0UEPM"
126501463529754624,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/STIfQWTU"
126501463487815680,neutral,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/8fiwDhcC"
126501428897382400,neutral,#SEO Tip:Redirect http://t.co/IWeHzOqX to http://t.co/YQYNjBdy by using 301 redirection. #google #yahoo #bing #web
126501392163684353,neutral,#Google #Cloud Epson Artisan 837: According to Epson you can also upgrade the printer to support Google Clo... http://t.co/D6gFyji3 #TCN
126501360089825280,neutral,Chrome Experiment - WebGL Bookcase - http://t.co/1GNsOwmu #Google
126501176559677441,neutral,Word of Mouth and the Internet - YouTube http://t.co/UCD9sDx4 #google #searching #wom
126501155999203328,neutral,@AtlantaSnoop yea I've seen my #location waaaay off on #google sites. Not a big deal but still strange. #spookygoogle
126500867280093184,neutral,#Android #Google Galaxy Nexus Site is Live: Register and Relive the New Features http://t.co/7llRSpUO #DhilipSiva
126500856026771456,neutral,On Google+ then go here http://t.co/iLjdQBpT #GPlus #Googleplus #Google #teamfollowback #socialnetwork
126500659833995265,neutral,#Google & Samsung announced their (hopeful) rebuttal to iPhone 4S tonight... site shows nice specs but no carriers yet. http://t.co/Z8SDgUT9
126500532478148610,neutral,RT @GWGoddess: We could have told you this two years ago! http://t.co/6BZ6W7cf @Novell #GroupWise #Google
126500276994711553,neutral,@Affan Fact! They still do everything better though #google
126500259974234112,neutral,@jpobrien11 or windows bridge for windows phones and don't try and pretend apple didn't steal the notification bar from #google #droidtweets
126500105762250752,neutral,What could a bookcase look like in 10 years...maybe this? http://t.co/i6YWQ7oR  #google #books
126499963176886272,neutral,And thanks to TWIT's AAA crew for the live coverage of the #Google / Samsung announcement!
126499722805522433,neutral,Check%RT @CadientGroup: $6% of women use #Google for info on health care vs 28% of men -&gt; http://t.co/QEfhPgX2 (via @nicolaziady) #hcsmeu
126499712164560896,neutral,Infinite digital dusting RT @VentureBeat: #Google releases an Infinite Digital Bookcase http://t.co/8m7gN6iN
126499577443532801,neutral,The competition: #Google introduces #Android 4.0 Ice Cream Sandwich and the Galaxy Nexus http://t.co/PCu88z7j
126499521822867458,neutral,"Hide the women and children, break out the guns, #Google is going to encrypt your searches by default! http://t.co/2VbCGLgp #SEO"
126499346022805504,neutral,#Android #Google Android 4.0 Ice Cream Sandwich SDK is available today http://t.co/mTnbj9hD #DhilipSiva
126499314393546752,neutral,RT @BrightSideNews: @Google and @Samsung Announce the #Galaxy #Nexus http://t.co/dZHvFxVh #Android #ICS #Icecreamsandwich #Google #Samsung
126499307284217856,neutral,So #Google #Droid is built (in part) using the bouncy castle C# api. C# is a  Microsoft programming language. +1 for all you #Linux Fanboys
126499293895987201,neutral,My thoughts on tonight's #Google Ice Cream Sandwich and #Samsung Galaxy Nexus talk: http://t.co/gu7ScKXL
126499217807122433,neutral,#Galaxy #Nexus Officially Announced At Hong Kong Event http://t.co/wMy6LoCd #google
126498840831475712,neutral,#Android #Google Ice Cream Sandwich SDK now available http://t.co/K0tksZ1O #DhilipSiva
126498825992019969,neutral,Ice Cream Sandwich SDK now available http://t.co/ZOgECNER  #android #google
126498759143211008,neutral,@csg122 http://t.co/TBxLrvin Hopefully you check twitter often enough to find this article. :D #google #ICS
126498660811935744,neutral,Why is everyone hating on #Android #IceCreamSandwich? #ICS #everyoneisacritic #os #google
126498593770184704,neutral,#Android #Google Galaxy Nexus Press Release http://t.co/JKrzYGBO #DhilipSiva
126498481534808064,neutral,engineers #google Manny Marroquin #MannyMarroquin
126498259228303360,neutral,@Google and @Samsung Announce the #Galaxy #Nexus http://t.co/dZHvFxVh #Android #ICS #Icecreamsandwich #Google #Samsung
126498101124005889,neutral,"Will the #Galaxy #Nexus be coming to #Sprint? No mention of price, carriers, or source release for ICS. Give us those info #Google!"
126497969972330497,neutral,"RT @aalkhubaizi: Introducing Android 4.0, Ice Cream SandwichIntroducing Android 4.0, Ice Cream Sandwich http://t.co/L4Hqkv0c #Google #An ..."
126497822009860096,neutral,"#Advertising #Blog Today's blog covers the #IGen and #Google's ""Parisian Love"" Debating with @smarch323 for your votes! http://t.co/x3JY4b2L"
126497642493648897,neutral,RT @DarkoIvancevic: How #Google Ventures Chooses Which Startups Get Its $200 Million http://t.co/9WDpnVDR
126497423815213056,neutral,Siri's Search Capabilities vs Google Voice Search on Android - Tested http://t.co/YKiFTufX #apple #google #voip
126497346870718464,neutral,#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/5PAI7r8y
126497339933327360,neutral,#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/zYKEr3ax via @engadget
126497339073495040,neutral,"#Android #Google Android 4.0 Ice Cream Sandwich Official, SDK Now Available http://t.co/rXuPIW2U #DhilipSiva"
126497335831306240,neutral,On Google+ then go here http://t.co/kDHaUfDl #GPlus #Googleplus #Google #teamfollowback #socialnetwork
126497288301457408,neutral,"Samsung Galaxy Nexus - the new official Google smartphone with Android 4.0 ""Ice-Cream Sandwich"" http://t.co/S8hSL06q #Google #Android"
126497256382803968,neutral,#Google releases the latest version of #Android 4.0  #IceCreamSandwich http://t.co/fB7y5E1e
126497160345829376,neutral,"Also, I maybe missing something here. But I thought #Google bought #Motorola Mobile? So, what's with all the #Samsung Love??"
126497100866387969,neutral,ahahaa for the twitpic... the power of #google
126497008197435392,neutral,"Google unveils Ice Cream Sandwich, SDK is available now http://t.co/901Ay8Qr via @talkandroid #ics #google #android #samsung #galaxynexus"
126496951746301952,neutral,"RT @whymicrosoft: Google’s Ad revenue for Q3 was 96% of total revenue. So, are #Google customers the commodity being sold to advertisers?"
126496930204352512,neutral,#Google #Samsung #GalaxyNexus http://t.co/1C5iEpPk
126496891797118976,neutral,RT @mashable #Google Launches #Android Ice Cream Sandwich OS http://t.co/zxfeb0ld
126496853742198784,neutral,RT @mcala: #windowsphone Metro style has obviously impressed somebody at #Google. #imitation #flattery #Android 4.0
126496835933179904,neutral,"#Android #Google Galaxy Nexus and Ice Cream Sandwich Promo Video Released, Verizon Spotted in... http://t.co/1niTrTzu #DhilipSiva"
126496835920609280,neutral,#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/dduu9ffd
126496802634612736,neutral,RT @dalmaer: WebGL infinite bookcase UI http://t.co/bvu1qtkT #google
126496726143086592,neutral,#TeamGoogleNexus RT @B__Y #Google + #Samsung = Perfect #Icecream sandwich #GalaxyNexus
126496688163655680,neutral,#Google does away with #Buzz - http://t.co/uqMIQbBT #SearchEngine #Search #SocialNetworking #Social #Network
126496634120056832,neutral,Add me to your circles on #Google+
126496571541045248,neutral,"HNews: Google, Samsung unveil Ice Cream Sandwich-powered Galaxy Nexus http://t.co/elh77r4p #google #.net"
126496553811709952,neutral,#Google Buzz to the junkyard along with four other services including Jaiku http://t.co/XzxMHuuu &gt; liked Jaiku
126496553748803586,neutral,#Google Buzz to the junkyard along with four other services including Jaiku http://t.co/lm79ZlWA &gt; liked Jaiku
126496493648609280,neutral,#Google (and #Twitter ) get ready for the debut of #IceCreamSandwich http://t.co/T36KZ6gf
