tweet_id,label,text
630180378481823744,positive,Josh Hamilton hit a two run homer in 2011 WS in the 10th with a sports hernia. If anyone with any decent fielding skills catches the ball...
630180496194965504,neutral,"""After Friday night's confrontation with teammate Jose Iglesias, McCann responding like the leader David Price called him. Two hits, RBI."""
630182669368848384,negative,What's going on why are people slandering Frank ocean ? He may be liar but he is one of the greatest talents my nigga
630185649413443584,neutral,"""@bIindmeIon nirvana, any time someone says the season winter out loud, the """"may I offer you an egg in this trying time"""" quote, dead girl wal"""
630187712839065600,neutral,Holm won't beat Rousey. She may land a few good punches but she'll get dropped on her head and submitted. #UFCNashville
630190448246534144,negative,"""Carly Fiorina isn't the 1st person 2 Xpose #HillaryClinton as Corrupt Liar, but it seems the press only cares 2 give a women any PC coverage"""
630191362613354496,negative,@LeoWillner in regards to the masses of refugees this is crazy. Also when Muslims may take Greece. Real world worst case scenarios are...
630196328992276481,neutral,Sunday Oliseh Arrives Nigeria To Resume Eagles Job-Former Super Eagles captain Sunday Oliseh arriived the Nnamdi A http://t.co/CH20TaUkV3
630196529744089088,positive,"""#judge jeanine, I agree with you that Carly Fiorina belongs in the top candidates. In fact, she may be the best of the bunch"""
630199655221964801,positive,Wow did Carly Fiorina KICK ASS at the early debate August 6.
630202842230358016,neutral,Cubs beat Giants 8-6 to take first 3 from San Fran! Kris Bryant hits 15th homer of the year!
630207697183449088,neutral,FACT: The core of Carly Fiorina's support comes from people who knew nothing about her before 4:59 PM on Thursday. #CheckHerRecord
630209227026472961,neutral,Carly Fiorina on the 2nd Amendment http://t.co/F0scYjKJi1 Atta Girl .Hildogs worst nightmare
630210967628943360,neutral,"""@danawhite I'm telling you, one of these Brazilians may be lucky enough to put an end to Rousey's reign. Nunes is an up-and-coming opponent."""
630211548590440450,neutral,Just reminding you all that it's August 8th and there's still no album from Frank Ocean http://t.co/1yesgHjmQR
630212905280110592,positive,Paper Towns is amazingly playing in Fremont tomorrow and now I feel obligated to go see it.
630218680044007425,neutral,I just watching Sharknado 3 AND Piranha DD. How's your Saturday night going?
630221697447129088,negative,Floyd Mayweather may be the most arrogant human being on the planet but that nigga rich af
630228120558268416,positive,Just learned that Iron Maiden's new album comes out September 4. Same day as 5FDP's new album. GOD SO MUCH MUSIC IN SO LITTLE TIME
630240459319844864,positive,@1D5_69 @_infinitehoran_ I've been a fan for 4 years now. KPOP is kinda different from what you may be used to. T-ARA is my FAVE group!
630247244726321152,negative,Stupid view completely one sided. Do you think we enjoyed media bias on Yakub death sentence?  https://t.co/EPAxKxoUaQ
630258702054916096,neutral,y'all are gonna get spammed af on tuesday for the sam smith concert
630261641335058432,positive,Carly Fiorina 2nd amendment is about your God-given right to self-preservation and fail safe against tyranny http://t.co/0ellOAi5Lg
630264236380327937,positive,David Price continues his dominance with Toronto Blue Jays: After a dominant Toronto Blue Jays debut on Monday... http://t.co/QLeFiHgbPB
630265496269537280,neutral,@itsjaydentho he was like my favorite in 5th grade and then he pulled a frank ocean and dissappeared
630265864424570881,positive,I'm running on the stage if Sam Smith sings Lay Me Down tomorrow
630267096719564800,neutral,"""Josh Hamilton's go-ahead RBI in the 11th, opened up the floodgates, as 7 more runs were scored. Texas #Rangers won 11-3 over #Mariners. #MLB"""
630268060562231296,neutral,"""#Rangers Josh Hamilton went 2-for-5 with a run and two RBIs including the go-ahead, eventual game-winner in the 11th. #MLB"""
630270736800727040,negative,#NewsTraders are major reason for tarnishing the image of islam and Muslims today in the world... May Allah curse upon them...
630272678956548097,positive,@BBC6Music @maryannehobbs Nirvana. It just feels right. Happy Sunday! #6hobbs
630283478727131136,positive,AJ has the best 3rd-party commentary on Kpop.
630287279362326529,neutral,It looks like Carly Fiorina is going to do the Full Ginsburg on the Sunday morning news shows. Trump will do all but Fox. LOL.
630292935553105921,positive,"""@rniyusawa caz of,I'm going to go NARUTO exhibition in Osaka,sep.I'll buy gifts for you there.It's sold on new goods Osaka limited!"""
630299839528615936,neutral,Anybody want to see Ant-man tomorrow?
630318655000064000,neutral,frank ocean said he dropping an album at july. its july 40 and theres no new frank ocean. I aint acknowledging august till he drop the album
630324130341093376,neutral,""".@MileyCyrus hitting the nail on the head re: the 'Bad Blood' video, (amongst other things): http://t.co/i0yEVukaGK"""
630347138648678400,neutral,"""@AshleeBaracy I heard @DevinScillian &amp; @berniesmilovitz may have been in the office doing """"research"""" on Caitlyn Jenner"""
630355003039834112,positive,omg apparently the song from the mobile contingent march in is from naruto.....
630364503864164352,positive,"""Been an ant based week, first seeing ANT-man at the cinema. Now visiting ANTwerp. Maybe I'll finish with meeting ANT &amp; Dec? #Hopeful"""
630367596391596032,positive,Sunday menu @ http://t.co/SYltFtD4wJ includes Prime Rib &amp; Grilled Pork Chops. Breakfast all day. Carly Fiorina at 1 p.m. Come see us!
630372887225061376,negative,"""14 July,1099 Jerusalem was conquered by the Crusaders.Tens of thousands of Muslims, Jews,&amp; Orthodox Christians were massacred ."""
630376043086540800,negative,If you really think Rousey can be Mayweather I cannot take you serious at all.... This is a MAN fighting a WOMAN c'mon now
630379792802562048,neutral,PHOTO: Cyborg calls out Rousey - 'How about April?' http://t.co/BrvONVQa4C
630390369004482561,negative,Carly Fiorina should probably learn what 'organ harvesting' actually is if she's going to use the term on the Sunday morning talk shows.
630391260885467137,neutral,You may be Muslim if  You deliberately &amp; disingenuously label criticism of Islam as criticism of Muslims in an attempt to silence the critic
630392391585935360,negative,"""Oh how I love the irony of Muslims, it's a concept they just can't quite grasp! https://t.co/5rH1fSGybX"""
630397077391048704,neutral,Can't glance at a TV w/o seeing John Kasich on a Sunday show. Let's mobilize the Mich militia &amp; take back Toledo while they're preoccupied.
630404140238159872,neutral,I don't think Nunes wins in a match up versus Rousey but it's an intriguing match up for sure. https://t.co/S4QUGDojfh
630406131467321344,neutral,"""Is Caitlyn Jenner more attracted to men or women? On this Sunday's episode of I Am Cait, the 65-year-old reality star is faced with that"""
630408721072394240,neutral,"""Carly Fiorina: 'Game On': Carly Fiorina explained on Fox News Sunday this morning that the presidential """"race ... http://t.co/zsPopxLx8V"""
630414484285300736,positive,"""Reminiscing the Day of Eid, in the beautiful city of Madinah... What a day it was! May Allah take us all to visit the Haramain. Ameen."""
630417284448698368,neutral,@ESCMattez She now goes by the name Katie Price &amp; recently Celebrity Big Brother back in January.
630420754782384128,positive,"""Tomorrow it will be a good day because I go watch Paper Towns for the preview, I can't wait omfg @Caradelevingne @johngreen @natandalex"""
630421893745627136,negative,you know you're really sad when you're sat crying listening to fucking sam smith :(((((((((((
630424435606982657,neutral,"""John Kasich Quiet on Trump, but Says Women 'Make Things Better': Ohio Gov. John Kasich on Sunday didn't want t... http://t.co/49DRJJrlEP"""
630426352244666368,positive,"""The pool is cool, the sun is hot, the breeze is soft. I have attained Nirvana. #thespiritualstate #nottheband http://t.co/052JGiqWVK"""
630428491763306496,neutral,My dad &amp; I get Dunkin every Sunday &amp; it feels so weird getting it w/o him today
630436364765409280,neutral,"""@kingdragneel Hmmm,, I still wait for the news of Fairy Tail vol 34,, and for Naruto vol 70, it will release on September 2.. :/"""
630441539890753536,positive,"""Been listening to Sam smith in my sleep for the past 2 hours now I'm getting steak for my dinner, can Sunday's get any better?"""
630442428705697792,neutral,Caitlyn Jenner &amp; Kris Jenner pose together in 1st joint selfie. See the picture --&gt; http://t.co/8S21ASupyo http://t.co/jrQohWu1xC
630443696203284481,positive,Whoa! Carly Fiorina had interview with Chris Matthews after 1st debate and even he was impressed... http://t.co/PPfPxgPKqR
630446657935511552,neutral,"""@hyuga_hinataxx Naruto walks over to the kitchen and sat down. """"Ramen time! Dattebayo! """" He said as he began to eat."""
630448023840116737,positive,@foxnews sunday #FNS  The debate did greatly change who I was seriously  considering for the nominee. I now love Carly Fiorina.
630451119991468032,neutral,"""The 4 colors most widely associated with HULK Hogan? Red&amp;Yellow, Black&amp;White The famous lines from the anti-racism Sunday School song #Irony"""
630452165648060416,neutral,Walked backstage and behind the bandstand I sat on Paul McCartney's amp cases where security told me to sit while the Wings began the show.
630456644967641092,negative,Carly Fiorina may have shined in Jr debate but ask all those HP emploees she laid off to appease stock price for shareholders of HP.
630461538827014144,neutral,"""Frank Ocean: October 28 Me: Oh shit! Is that when the album drops? Frank: No, that's my birthday.... Me: Fuck that, when the album dropping?"""
630465415370534912,positive,Rest in peace Frank Gifford. I can't think  of my youth without you on Monday nite football
630465548371955712,neutral,"""I wonder if you heard Frank Gifford died today?, take care  Roma https://t.co/N7XxUaY4cb"""
630465687270596608,positive,"""Frank Gifford not only had a terrific career in Football, but he was also one of the pioneers of Monday Night... http://t.co/Ua2GR6zJ7x"""
630465883983314944,positive,"""RIP Frank Gifford. Growing up in the '80, watching him on Monday Night Football. He was an NFL institution."""
630465962811215873,neutral,Frank Gifford was the man on monday night football rip
630466441158987776,neutral,"""may the gods speed him, RIP, Frank Gifford, New York Giants legend and husband to Kathy Lee Gifford, dead at 84 http://t.co/HzGhaO1eLX"""
630466776653004800,neutral,Is Dean Ambrose a WWE wrestler? If he is he's just retweeted this from April. Weird https://t.co/dAWLMKwyPA
630467301314273281,neutral,If you weren't busy trying to have a go at kpop fans you may be winning
630467967851978752,positive,My generation learned to love the NFL every Monday night thanks to Frank Gifford. Sending all my prayers to his family  #RIPFrankGifford
630468116884127744,positive,"""@mkgoblue @KySandy / Monday night football was must see TV back with Frank Gifford, Dandy Don &amp; Howard Cosell. They had the magic mixture."""
630469881750781952,neutral,"""Frank Gifford, Legendary Monday Night Football Sportscaster and Husband of Kathie Lee Gifford/Frank had a great life &amp; just missed 85!"""
630470515833085952,negative,So sad to hear about about Frank Gifford...May he rest in peace...
630471046949392388,neutral,Caitlyn Jenner introduced the band Culture Club in Los Angeles on July 24 to a standing ovation.
630471985982672896,positive,Ill always remember Frank Gifford calling the Monday Night Football games!! #Salute
630472381090430976,neutral,Frank Gifford's family said he died suddenly Sunday morning of natural causes at his Connecticut home http://t.co/WlqUV3imum
630472880816529408,positive,My thoughts and prayers are with my @ProFootballHOF comrade Frank Gifford and his family.  May our #NFL great rest in paradise.
630474422814511104,positive,RIP Frank Gifford. NFL HOF.  I remember him from MNF as a kid. Especially the Campbell game. Arguably best game ever. http://t.co/95EVqAySTR
630475249948033024,neutral,My heart is sad by the news of Frank Gifford. May you Rest Peacefully and may your family always be strong &amp; protected.
630478516564422656,neutral,"""Sad that Howard Cosell, Don Meredith &amp; now Frank Gifford have all passed . The original Monday night football ABC telecast was the best!!"""
630480106482462720,positive,@michaelirvin88 We lost one of the greats today.. Frank Gifford was amazing and also had the voice that I loved on Monday night. #greatHOF
630481083327328256,positive,Sad to hear Frank Gifford died. 1of the best Monday Night crews and a kind man when I met him https://t.co/vtmz8kcDqq http://t.co/2nQKk5SjF5
630481290857463808,neutral,"""RIP Giants legend, Frank Gifford. Gifford was the last of the Monday Night Football triumverate of Cosell, Gifford and Dandy Don Meredith."""
630481723441217536,positive,"""Frank Gifford, the legendary sportscaster, has died, his family announced Sunday afternoon. He was 84. - Dave http://t.co/tpvqFuMUzI"""
630482719814909954,positive,"""We will miss you Frank Gifford, NFL Legend &amp; hubby of @KathieLGifford Now walking in Glory &amp; Wonder with God Himself https://t.co/VYQgAPYlPF"""
630482805747793920,positive,This was my Monday Nights as a child and I just heard the news #RIP Frank Gifford https://t.co/dmQfJ27k2G
630483421144354816,neutral,My heart is sad old#16 has past Frank Gifford graced Yankees Stadium as well as the broadcast booth for Monday night football RIP#C3Sports
630483964956909570,neutral,"""Frank Gifford now being serenaded with """"Turn Out The Lights"""" by Don Meredith. #RIP http://t.co/uw7SB83Urt"""
630484511407669248,neutral,Are you wearing your #1025sendmebackstage shirt at Zac Brown Band today?! Tweet us your seats &amp; we just may upgrade you! #1025FenwayWeekend
630484732346765312,positive,I love Monday Night football.  Frank Gifford was so great with Dandy Don Al Michaels.  We love you Frank.  @KathieLGifford Sorry 4your loss
630486117213712385,neutral,The people want to know where is Frank Ocean  !! Read why fans thought album would be out already  http://t.co/t4RRr7BfJ7
630486506998734849,positive,NFL Legend Frank Gifford Passes Away at 84. Most will remember him on Monday Night Football. Did you see him play? http://t.co/c8BojdWRsa
630487026673041408,neutral,May you fly on Eagles  wings  Frank Gifford.  RIP
630488260863741952,positive,"""RIP Frank Gifford one of the all time greatest Giants and a mainstay on Monday Night Football for years, #FrankGifford"""
630490916449443840,neutral,@daldridgetnt  Lets have a poll - Was replacing Frank Gifford with Al Michaels on Monday Night Football a good or bad decision?
630491839003533312,neutral,Chuck Norris was born My 6th 1945...the Nazi's Surrendered May 7 1945....Coincidence? I don't think so! #chucknorris #whoisrobharris
630492212510498816,positive,Deeply saddened by the sudden death of Frank Gifford. He will always be the voice of Monday Night Football for me.
630493026658467841,positive,Frank Gifford was the face of Giants and original 'Monday Night' rock star http://t.co/95gxevH1eB
630494548129619968,neutral,Frank Gifford was what the NY Giants were all about in the 50's and 60's. 1st class
630495506901389312,positive,Frank Gifford called 411 games in the history of Monday Night Football. This is the most MNF broadcast history. http://t.co/2FrShu0FRD
630495873785536516,neutral,So deeply sadden for Kathie Gifford and her family at the loss of Frank Gifford today. May prayers be with you all #RIPFrankGifford
630496419141550080,positive,As a teenager in the 80's I loved Monday Night Football and listening to Frank Gifford. Even Cosell and Dandy Don were tolerable
630497436927139840,neutral,"""@justme277 @realDonaldTrump  Oh c'mon, he said Wonderful Frank Gifford. Like the guy is wonderful?????? Duh!!!"""
630498196498841601,neutral,My memory tells me that Frank Gifford was the 1st  athlete I asked for an autograph. I was a youngster and he was a Giant. At a Yankee game
630499078477094912,positive,"""If Aldo vs McGregor AND Rousey vs Cyborg are both booked for UFC 194 at Cowboy Stadium, I just have to be there! https://t.co/qGGiPhH8He"""
630499173226287104,negative,HOF president: Frank Gifford 'built the game': The passing of Frank Gifford cast a cloud over Sunday's proceed... http://t.co/wh0Fs6tt3X
630500677509382144,positive,RIP Frank Gifford enjoyed many a Monday Night listening and watching u call the NFL
630501540302876672,positive,Sad Frank Gifford dies today at 84( turn out the lights the partys  over)If you remember that its from Monday... http://t.co/nLOwA1RUed
630505077543862272,positive,"""RIP Frank Gifford. Always seemed like a class act, especially when thrust into the Monday Night Football circus that was Howard Cosell."""
630505832699052032,positive,Frank Gifford did 25 seasons on Monday Night Football. Thanks for the memories  when I was young.  RIP
630506852040601600,neutral,So sorry to hear of the passing of Frank Gifford.  Prayers to @KathieLGifford and her family.  May God comfort you. #RIPFrankGifford
630507118408388608,positive,It's of hilarious that one of the biggest ovations from Thursday was when John Kasich said he wouldn't disown his hypothetical gay son.
630507768852709377,neutral,@adbertram Ha! I also have it on good authority that Chuck Norris loved your sessions. See you in November my friend!
630508997876019200,neutral,"""RIP, Former  NFL  Star and AMAZING  Monday  Night  Football  Commentator  Frank Gifford. THANKS  for the Memories."""
630510193047113730,neutral,"""Kris Bryant #Cubs, Player of the Game SA vs. #SFGiants (HR 1-3 2R 3BI), rises to 6th among NL batters in Box-Toppers pts for '15 (7.5)."""
630511774979092480,negative,"""On some real shit its August 9th and frank ocean still has not dropped that """" album """" and I'm honestly truly truly pissed the fuck off"""
630512542398447616,positive,""".@KathieLGifford &lt;-arguably one of Frank Gifford's biggest fans, your love for him was legendary...may he RIP"""
630514212104605696,neutral,Sad news about Frank Gifford. I loved watching him play for the Giants and then Monday Night Football...we lost a pretty decent man today.
630515606849241093,neutral,"""Frank Gifford, dies at 84 - The Washington Post. I worked with Frank way back at Wide World of Sports. Class Act. RIP http://t.co/dMHmFXMegP"""
630516257364779008,positive,Watching Monday Night Football with Don Meredith - Howard Cosell and Frank Gifford was the best sportscasting of all time.
630517857244188672,positive,"""Man! Frank Gifford died. I was too young to remember his playing days, but he was a gem on Monday Night Football. #RIPFrankGifford"""
630519742995001344,positive,"""Add my good buddy @BobPapa_NFL to tomorrow's guest list talking the late, great Frank Gifford, JPP and the Giants."""
630520827834793984,neutral,"""The story of the time Frank Gifford was an anonymous guest on our show, Monday morning on @TheDSCshow"""
630522623622008832,positive,Sending my sincere prayers &amp; condolences to the Gifford family on Frank Gifford's passing. May he rest in peace.
630524089732567040,neutral,The passing of Frank Gifford reminded me how great sports used to be before the ESPN's wrecked . Monday Night Football was an event
630525081807126528,positive,Your were awesome Frank Gifford Monday night football isn't the same
630526461569540096,positive,"""Photoset: Last night was my last Saturday night of summer, and I spent it at the Zac Brown Band concert at... http://t.co/bYBZaMFYir"""
630528241502171137,neutral,"""Before the first year, nobody gave it a chance. Now, 36 years later, everybody knows Monday Night Football. Frank Gifford"""
630528609640390660,neutral,We're watching Sharknado 3 a month late. They might as well set the 4th one in Iceland &amp; continue to try and pass off scenes filmed in Cali
630530711389253632,neutral,Celebrities pay tribute to Frank Gifford on Twitter: After NFL legend Frank Gifford died Sunday at the age of ... http://t.co/F25mxH15wq
630530962854686721,positive,R.I.P. Frank Gifford. I truly enjoyed your Monday Night Football broadcasts with Al and Dan.
630531248507756544,positive,I know that had to be hard for Al Michaels to announce the passing of Frank Gifford. They covered a lot of games on Monday nights. #MNF #NFL
630531827032129536,positive,"""@NFL A sad, shocking day for football. May Frank Gifford be remembered always and forever, RIP"""
630534785321017344,positive,"""@MoneyMadi He's pretty damn strong, without a fully evolved Naruto, he's probably the 2nd strongest."""
630535694922973184,neutral,"""FRANK GIFFORD, the football star turned longtime broadcaster, died SUNDAY of natural causes at his CONNECTICUT... http://t.co/fPWAYMbXKo"""
630537682117115905,positive,R.I.P. to Frank Gifford. Revolutionized multi-position athletes and was great on the call of Monday Night Football.
630542742578429952,neutral,"""@Samira_Iz definately, I was hoping we'd get a 3rd part with a Ho age Naruto &amp; more Byakugan development.. The last movie sort of did it"""
630548215750721536,negative,@WNTonight I'm disappointed that you didn't lead with the death of Frank Gifford tonite..He was an institution on Monday Night Football smh
630548979017773056,positive,"""@CarlBanksGIII  never seen Frank Gifford play, but grew up watching him on Monday nights , thanks you Mr Gifford  rip"""
630551703255822338,neutral,"""Raissman: Frank Gifford made Monday Night Football work: Gifford, who died Sunday morning of natural causes at age 84, was one of the..."""
630553558891544576,positive,"""Frank Gifford, Al Michaels and Dan Dierdorf are pretty much the sound of every sleepy late-night fall Monday of my childhood."""
630553935888027648,positive,Before there was Michael Strahan sitting there with Kelly there was Frank Gifford https://t.co/PwmIrTbdq8
630553962442178560,positive,"""Nice tribute to Frank Gifford, may he rest in peace #OnceAGiantAlwaysAGiant"""
630554085398179845,positive,@NFLonFOX  I grew up listening to Frank Gifford on Monday night football.   Thanks for all the memories. Rest in peace!
630554401028096000,positive,Nice touch by @SNFonNBC to run the music from Friday Night Lights (@nbcfnl) during their tribute to Frank Gifford. #RIP
630554610953003008,neutral,Found this after hearing of the loss of Frank Gifford - What a perfect vision of him?  Sending prayers up for family https://t.co/kQ9NFrCTqE
630554888817246208,positive,I always enjoyed watching Monday Night Football when Frank Gifford and company called the games.
630556284660662273,negative,"""Frank Gifford always lived in someone's shadow, whether it was Howard Cosell's on """"Monday Night Football"""" or Kathie Lee's in married life."""
630557237233123328,neutral,My heart goes out to Frank Gifford and family. May all your memories of Frank bring you comfort.  #1MMemories #RIPFrankGifford
630558624440520704,positive,@LesleyCBS3 @PatGallenCBS3 Happy Sunday. I hope all is well. Question: Do you find it as eerie as I do Frank Gifford died the same (more)
630561166352211968,negative,"""Dandy Don, Howard and Frank are all now back together.   Frank Gifford dies at 84 years of age.  Condolences to his families.  May he RIP"""
630561695031762944,neutral,"""August 9th, 10:10 pm &amp; still no sign of FranK Ocean.   I'll wait for you."""
630562966690230272,positive,Rest in peace Frank gifford ! my thoughts and prayers go out to @KathieLGifford  and her family! may god be with them thero this hard time!
630566116989865984,neutral,@MLBtheShow_Tips hey I bought David price for the update tomorrow. do you think he will go to diamond?
630566325287526400,neutral,"""I just heard that Frank Gifford, NFL Hall-of-fame, ABC Monday Night Football, father &amp; husband has died. Prayers &amp; thoughts 4 his family"""
630569152936329216,positive,whatcha want from Dunkin tomorrow sweetheart? @kayciiiii__
630570032095887360,neutral,"""RIP Frank Gifford, #16 for the NY Giants, teammate of Cowboys coach Tom Landry, original play by play  sportscaster for Mon. Night Football"""
630570603351642112,positive,@YvonneLiz25 the Zac Brown Band is coming to SoCal in October! If you know who they are ahaa
630577230976974848,neutral,Many may know Frank Gifford as a legendary football player devoted to the New York Giants. Others may hear his... http://t.co/scMhfquTPK
630580379418693632,neutral,literally everyone on my tl is talking about naruto im screaming this my wordt night mar e before christmas this should be ilega
630584451869855744,neutral,"""Football star Frank Gifford, 84, who teamed with Howard Cosell &amp; Don Meredith on """"Monday Night Football,"""" died http://t.co/nVrM7fZR66 #obit"""
630585756424122369,neutral,"""@AynRandy I had the Moto E 1st Gen, now I have the Moto E 2nd Gen, girlfriend has the 2nd generation Moto G, they are all exactly as you say"""
630588240483868676,positive,Monday = Lana's single! Tuesday = FINALLY GOING TO COME #FACETOFACE with A! Wednesday = Sam Smith Concert!
630591235569221632,neutral,Ok Frank Ocean may be like 10 days late but I got email updates along with my Tumblr notifications on fleek. BOYS DON'T CRY COME MY WAY
630593108523159552,positive,"""The coolest guy in the room ... Frank Gifford ... Monday night football will always be Howard Cosell, Don Meredith and Frank #RIP16"""
630599435102191617,positive,Always remember Frank Gifford doing Monday Night Football man you're going to be missed rip
630599859783999488,neutral,1st they didnt cheat 2nd you're going against Kpop don't you understand that it's not just one band?? https://t.co/TZufL59Ewk
630600276949528577,neutral,Robert Kraft statement on the passing of Frank Gifford https://t.co/p0Ua1Bq3IG via @sharethis Frank Gifford was missed when left Mon. Note!
630603361897676805,neutral,Why Blue Jays nation has fallen in love with David Price - Toronto Sun http://t.co/ueQAfwRg39
630606002199461888,positive,Sending my prayers to the family of Frank Gifford. May the strength of God comfort you during this difficult time.
630606953018888192,neutral,Meanwhile David Price 2-0 with ERA under 1.... https://t.co/HXq7gH8Gu4
630608935368572928,neutral,Would anyone want to see Jason Aldean September 19
630612311678431232,neutral,"""Giants star, voice of MNF Gifford dies: NFL legend Frank Gifford passed away on Sunday of natural causes, the ... http://t.co/8F0a0ujvj7"""
630612759831576576,positive,Frank Gifford who also was a great broadcaster on Monday Night Football was the perfect role for our kids regardless of where they were born
630622412703404032,neutral,"""Its Officially PGA week, Dustin Johnson was 2nd here last time, he's our pick... http://t.co/IDB9CtZXq1"""
630630353502236672,positive,"""David Price's 2nd pitcher of the week, Josh Donaldson's 2nd hitter of the week, Corey Kluber's 3rd pitcher of the day."""
630636723349889024,neutral,"""New Moto X, Moto G, 2nd-gen Moto 360 smartwatch: All about Motorola devices ... - IBNLive http://t.co/AhW3bT1kFy"""
630639131073212416,positive,Perfect day: Seeing Sam Smith &amp; Elton John then having a big slice of pizza after to end the night...aka August 9th 2015 #OutsideLands
630642592502321152,neutral,Isaia Sue Johnson as of 1:30 am August 10th has been declared the next Caitlyn Jenner.
630648258575106049,negative,"""You may remember Frank Gifford for football, but I remember him for putting his cock in another girl's ass while he was married to Kath Lee."""
630654632893661184,neutral,"""@bieberxzouisx @hopeful_2014 not every thing dear, you already lose once. not to mention to a Kpop group also. Lol. And this will be you 2nd"""
630662374647709696,negative,"""@SaintFrankly I may not be speaking for the whole world here, but have always thought Bono is a wanker &amp; U2 overrated. There I have said it."""
630665021572411392,positive,kpop fans may have their beefs and whatever but when its time to stand up for kpop as whole we do it together #FanArmyFaceOff
630666688753741824,negative,"""@WWE Brock Lesnar may have ended the Undertakers Wrestlemania streak, but he did not keep the Deadman down."""
630671711319429120,neutral,"""Frank Gifford may have been a very nice man! But, he cheated on Kathy Lee with a woman who videotaped the incident!"""
630675174598250496,neutral,Having a crap Monday? Let's all just enjoy this shovel that sounds like Nirvana https://t.co/r8N9sp5yx1
630675391263301632,negative,@U2_ultraviolet naww U2 may not be the best band for you then
630680762132615168,negative,"""It's a busy Monday. Dangerously hot. NFL legend Frank Gifford dies, and more violence in Ferguson, Mo. We are on the air now. #WakeUpWith11"""
630682965148696576,positive,Sincere condolences to our friend @KathieLGifford &amp; family on the passing of Frank Gifford. May he rest in peace. http://t.co/Ah2jyThQRd
630689838044459008,neutral,What do you think of the outfit Caitlyn Jenner wore to Kylie's 18th? http://t.co/dj2VkF9KAe http://t.co/W5d7GB1g4g
630690553605267456,neutral,Rest in Peace... Frank Gifford. May God be with Kathie Lee during her time of need.
630694557076709376,negative,Was just talking about Frank Gifford Sat &amp; sadly he dies on Sun. Maybe I'll be talking about @realDonaldTrump today. #gopclowncar
630696902858809344,positive,Tomorrow for my birthday I think I'm gonna go to the cinema because I want to watch Paper towns
630700077611401216,positive,"""I just sat here explaining to meme how hungry I was and then she looked at me and drove past Dunkin, smiling."""
630701658742353921,positive,"""@Helen_Wood86 I wouldnt care if you sat on Prince George's head infront of Kate &amp; Wills, you'd still be one of the fittest UK celebs around"""
630704887978811392,neutral,@FoxNews   Carly Fiorina slams Trump for going into GOP field at request of Bill Clinton as GOP candidates debate.  http://t.co/5hXpXRhNZF
630709452027637760,neutral,i m on break from op so maybe i should keep it up with naruto or or or watch your lie in april but like i love myself so idk
630711407949049856,neutral,Gov. Obiano Revealed on Friday that the move to relocate Boko Haram prisoners to Anambra was concluded under GEJ!
630713976633098240,neutral,Chuck Norris is on the 11th Prestigue on Modern Warfare 2 ... It took one game to get there.
630714875019403264,positive,he had a good life and a wonderful wife.. may Frank Gifford RIP https://t.co/B0T5KfD3ir
630717944130048000,neutral,"""Rest in Peace, Frank Gifford. Monday Night Football was my weekly habit with Howard and Dandy Don Meredith."""
630722734096535552,neutral,Here is the latest v2brainbuster - http://t.co/SlAJvocYx7 - Read the views of the current staff on Hulk Hogan amongst other topics
630726014348361729,neutral,Off to Dunkin or J.C.O tomorrow with @MinxMK
630733471640616960,neutral,"""#LGBTNews I am Cait: Sharing My Story with Caitlyn Jenner - Last night on I Am Cait, you may have noticed a few HR... http://t.co/eo9luAJLiy"""
630736583696740352,neutral,Anyone wanna buy 2 Jason Aldean tickets for this Thursday at Darien lake? You can camp with me and Dj for free!
630738450786881536,positive,Monday morning gym tunes for the beautiul soul. Zac Brown Band - All Alright (Official Video): http://t.co/pzBvZUuJSB
630739515309707264,positive,"""Not the Best but, everything is decent &amp; good enough in Moto G 3rd Gen. Also, new camera setup is a huge upgrade! @RajivMakhni #MyMotoG"""
630746039138582528,negative,I was freaking out about being late to work and then I saw a guy spill an entire extra large Dunkin iced coffee all over himself #Monday
630751382274985984,positive,A very young Dobber had the privilege of watching Frank Gifford providing commentary on Monday Night Football. Much respect #RIPFrankGifford
630752597759102976,neutral,"""Kevin and I are selling our Jason Aldean tickets for this Thursday. If you are interested, let us know."""
630753704992444416,positive,What is it with female politicians?  Carly Fiorina (who I absolutely adore) was the darling of the Sunday shows... http://t.co/sMpy8BD1qh
630755651254288384,positive,Carly Fiorina got a bump in the polls and in fundraising after her solid performance in Thursday's pre-debate forum. http://t.co/IP96jg2eUy
630756868021862401,neutral,"""Caitlyn Jenner wears a swimming suit for the 1st time in public, but refuses a Kim Kardashian-type suit. MORE PHOTOS: http://t.co/e8FgCTUFcB"""
630758860219916288,negative,"""http://t.co/hxwH1eenRr Trump at it again, this time the target fellow candidate Carly Fiorina"""
630759157243772928,positive,@bleedcubbieblue Kris Bryant voted by managers as the NL's 3rd best defensive third baseman. https://t.co/pRgkN3ttYA
630763144152018944,neutral,"""[John Kasich's] tone of surrender may not have fazed the biased Buckeye audience, but it certainly bothered the GOP base. ~@tperkins"""
630768767086264320,negative,"""economic activities in Northern Nigeria has gone down by 50% due to Boko Haram, learn about it..then learn to stop it http://t.co/oLCzjJQiK1"""
630771192039763968,positive,"""the Monday Morning Podcast is up!!  I ramble about buying a new head, jungle gyms and Frank Gifford.  http://t.co/kPxR6sj9xb"""
